| Driver   |   PreviousLap |   TireAge | Weather   |   LapTime | Race              |
|:---------|--------------:|----------:|:----------|----------:|:------------------|
| LEC      |        91.471 |         5 | Dry       |    91.356 | Sakhir            |
| LEC      |        91.356 |         2 | Dry       |    90.932 | Sakhir            |
| LEC      |        90.932 |         2 | Dry       |    90.731 | Sakhir            |
| LEC      |        90.731 |         2 | Dry       |    90.558 | Sakhir            |
| VER      |        91.909 |         3 | Dry       |   138.598 | Sakhir            |
| VER      |       138.598 |         4 | Dry       |    91.785 | Sakhir            |
| VER      |        91.785 |         2 | Dry       |    90.757 | Sakhir            |
| VER      |        90.757 |         2 | Dry       |    90.743 | Sakhir            |
| VER      |        90.743 |         2 | Dry       |    90.681 | Sakhir            |
| SAI      |        91.567 |         5 | Dry       |    91.745 | Sakhir            |
| SAI      |        91.745 |         2 | Dry       |    90.787 | Sakhir            |
| SAI      |        90.787 |         2 | Dry       |    90.687 | Sakhir            |
| SAI      |        90.687 |         2 | Dry       |    90.739 | Sakhir            |
| PER      |        92.383 |         5 | Dry       |    92.311 | Sakhir            |
| PER      |        92.311 |         2 | Dry       |    91.377 | Sakhir            |
| PER      |        91.377 |         2 | Dry       |    91.008 | Sakhir            |
| PER      |        91.008 |         2 | Dry       |    91.013 | Sakhir            |
| PER      |        91.013 |         2 | Dry       |    90.921 | Sakhir            |
| HAM      |        92.285 |         3 | Dry       |   140.58  | Sakhir            |
| HAM      |       140.58  |         4 | Dry       |    92.496 | Sakhir            |
| HAM      |        92.496 |         2 | Dry       |    91.496 | Sakhir            |
| HAM      |        91.496 |         2 | Dry       |    91.048 | Sakhir            |
| HAM      |        91.048 |         5 | Dry       |    92.158 | Sakhir            |
| HAM      |        92.158 |         2 | Dry       |    91.238 | Sakhir            |
| BOT      |        91.919 |         5 | Dry       |    92.459 | Sakhir            |
| BOT      |        92.459 |         2 | Dry       |    91.817 | Sakhir            |
| BOT      |        91.817 |         2 | Dry       |    91.717 | Sakhir            |
| BOT      |        91.717 |         2 | Dry       |    91.56  | Sakhir            |
| MAG      |        92.286 |         2 | Dry       |    91.955 | Sakhir            |
| MAG      |        91.955 |         2 | Dry       |    91.461 | Sakhir            |
| MAG      |        91.461 |         2 | Dry       |    91.808 | Sakhir            |
| ALO      |        92.346 |         2 | Dry       |    91.803 | Sakhir            |
| ALO      |        91.803 |         2 | Dry       |    91.621 | Sakhir            |
| ALO      |        91.621 |         2 | Dry       |    92.195 | Sakhir            |
| RUS      |        92.546 |         3 | Dry       |   127.304 | Sakhir            |
| RUS      |       127.304 |         4 | Dry       |    92.269 | Sakhir            |
| RUS      |        92.269 |         2 | Dry       |    91.606 | Sakhir            |
| RUS      |        91.606 |         2 | Dry       |    91.252 | Sakhir            |
| RUS      |        91.252 |         5 | Dry       |    92.291 | Sakhir            |
| RUS      |        92.291 |         2 | Dry       |    92.216 | Sakhir            |
| GAS      |        93.016 |         2 | Dry       |    92.315 | Sakhir            |
| GAS      |        92.315 |         2 | Dry       |    92.096 | Sakhir            |
| GAS      |        92.096 |         5 | Dry       |    92.859 | Sakhir            |
